researchStatementLabel	claim	assertType	objectURI	valueURI	label	homepage	source	dateAnnotated	whoAnnotated	evidence	evidenceVal	evidenceRole	object	precip	numericVal	contVal	evidenceSource	evidenceType	evidenceStatement	objectDose	precipDose	numOfSubjects
clozapine_substrate_of_cyp2d6	ddi-spl-annotation-claim-69	substrate_of	http://purl.obolibrary.org/obo/CHEBI_3766	http://purl.obolibrary.org/obo/PR_000006121	asenapine	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/clozapine_substrate_of_cyp2d6.html	DIKB					refute										
clozapine_substrate_of_cyp2d6	ddi-spl-annotation-claim-69	substrate_of	http://purl.obolibrary.org/obo/CHEBI_3766	http://purl.obolibrary.org/obo/PR_000006121	nefazodone	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/clozapine_substrate_of_cyp2d6.html	DIKB					refute										
clozapine_substrate_of_cyp2d6	ddi-spl-annotation-claim-69	substrate_of	http://purl.obolibrary.org/obo/CHEBI_3766	http://purl.obolibrary.org/obo/PR_000006121	clarithromycin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/clozapine_substrate_of_cyp2d6.html	DIKB					refute										
clozapine_substrate_of_cyp2d6	ddi-spl-annotation-claim-69	substrate_of	http://purl.obolibrary.org/obo/CHEBI_3766	http://purl.obolibrary.org/obo/PR_000006121	desvenlafaxine	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/clozapine_substrate_of_cyp2d6.html	DIKB					refute										
pantoprazole_substrate_of_cyp3a4	ddi-spl-annotation-claim-75	substrate_of	http://purl.obolibrary.org/obo/CHEBI_7915	http://purl.obolibrary.org/obo/PR_000006130	rosuvastatin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/pantoprazole_substrate_of_cyp3a4.html	DIKB					refute										
alprazolam_substrate_of_cyp1a2	ddi-spl-annotation-claim-98	substrate_of	http://purl.obolibrary.org/obo/CHEBI_2611	http://purl.obolibrary.org/obo/PR_000006102	alprazolam	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/alprazolam_substrate_of_cyp1a2.html	DIKB	"01/14/2008 13:22:18
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/173		refute					http://www.ncbi.nlm.nih.gov/pubmed/10548453	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Microsome_Chem	"
Enzyme system: human liver microsomes

NADPH added: yes

inhibitor used: alpha-napthoflavone

reaction: alprazolam --&gt; 4-OH-alprazolam
alprazolam --&gt; 1'-OH-alprazolam

Inhibition of CYP1A2 by in vitro selective inhibitor alpha-napthoflavone had no effect on the transformation of alprazolam to its two major metabolites

NOTE: the use of a NADPH generating system is inferred from paragraph 2 of p. 934 &quot;Alprazolam hydrozylase assay&quot; "			
alprazolam_substrate_of_cyp1a2	ddi-spl-annotation-claim-98	substrate_of	http://purl.obolibrary.org/obo/CHEBI_2611	http://purl.obolibrary.org/obo/PR_000006102	aripiprazole	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/alprazolam_substrate_of_cyp1a2.html	DIKB	"01/14/2008 13:22:18
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/173		refute					http://www.ncbi.nlm.nih.gov/pubmed/10548453	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Microsome_Chem	"
Enzyme system: human liver microsomes

NADPH added: yes

inhibitor used: alpha-napthoflavone

reaction: alprazolam --&gt; 4-OH-alprazolam
alprazolam --&gt; 1'-OH-alprazolam

Inhibition of CYP1A2 by in vitro selective inhibitor alpha-napthoflavone had no effect on the transformation of alprazolam to its two major metabolites

NOTE: the use of a NADPH generating system is inferred from paragraph 2 of p. 934 &quot;Alprazolam hydrozylase assay&quot; "			
alprazolam_substrate_of_cyp1a2	ddi-spl-annotation-claim-98	substrate_of	http://purl.obolibrary.org/obo/CHEBI_2611	http://purl.obolibrary.org/obo/PR_000006102	iloperidone	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/alprazolam_substrate_of_cyp1a2.html	DIKB	"01/14/2008 13:22:18
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/173		refute					http://www.ncbi.nlm.nih.gov/pubmed/10548453	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Microsome_Chem	"
Enzyme system: human liver microsomes

NADPH added: yes

inhibitor used: alpha-napthoflavone

reaction: alprazolam --&gt; 4-OH-alprazolam
alprazolam --&gt; 1'-OH-alprazolam

Inhibition of CYP1A2 by in vitro selective inhibitor alpha-napthoflavone had no effect on the transformation of alprazolam to its two major metabolites

NOTE: the use of a NADPH generating system is inferred from paragraph 2 of p. 934 &quot;Alprazolam hydrozylase assay&quot; "			
alprazolam_substrate_of_cyp1a2	ddi-spl-annotation-claim-98	substrate_of	http://purl.obolibrary.org/obo/CHEBI_2611	http://purl.obolibrary.org/obo/PR_000006102	clarithromycin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/alprazolam_substrate_of_cyp1a2.html	DIKB	"01/14/2008 13:22:18
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/173		refute					http://www.ncbi.nlm.nih.gov/pubmed/10548453	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Microsome_Chem	"
Enzyme system: human liver microsomes

NADPH added: yes

inhibitor used: alpha-napthoflavone

reaction: alprazolam --&gt; 4-OH-alprazolam
alprazolam --&gt; 1'-OH-alprazolam

Inhibition of CYP1A2 by in vitro selective inhibitor alpha-napthoflavone had no effect on the transformation of alprazolam to its two major metabolites

NOTE: the use of a NADPH generating system is inferred from paragraph 2 of p. 934 &quot;Alprazolam hydrozylase assay&quot; "			
fluvastatin_substrate_of_cyp2c8	ddi-spl-annotation-claim-99	substrate_of	http://purl.obolibrary.org/obo/CHEBI_5136	http://purl.obolibrary.org/obo/PR_000006119	aripiprazole	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/fluvastatin_substrate_of_cyp2c8.html	DIKB					refute										
fluvastatin_substrate_of_cyp2c8	ddi-spl-annotation-claim-99	substrate_of	http://purl.obolibrary.org/obo/CHEBI_5136	http://purl.obolibrary.org/obo/PR_000006119	iloperidone	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/fluvastatin_substrate_of_cyp2c8.html	DIKB					refute										
aripiprazole_substrate_of_cyp3a4	ddi-spl-annotation-claim-77	substrate_of	http://purl.obolibrary.org/obo/CHEBI_31236	http://purl.obolibrary.org/obo/PR_000006130	rosuvastatin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/aripiprazole_substrate_of_cyp3a4.html	DIKB					refute										
ziprasidone_substrate_of_cyp3a4	ddi-spl-annotation-claim-100	substrate_of	http://purl.obolibrary.org/obo/CHEBI_10119	http://purl.obolibrary.org/obo/PR_000006130	rosuvastatin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/ziprasidone_substrate_of_cyp3a4.html	DIKB					refute										
rabeprazole_substrate_of_cyp2c19	ddi-spl-annotation-claim-101	substrate_of	http://purl.obolibrary.org/obo/CHEBI_8768	http://purl.obolibrary.org/obo/PR_000006118	aripiprazole	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/rabeprazole_substrate_of_cyp2c19.html	DIKB					refute										
rabeprazole_substrate_of_cyp2c19	ddi-spl-annotation-claim-101	substrate_of	http://purl.obolibrary.org/obo/CHEBI_8768	http://purl.obolibrary.org/obo/PR_000006118	iloperidone	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/rabeprazole_substrate_of_cyp2c19.html	DIKB					refute										
escitalopram_substrate_of_cyp2c19	ddi-spl-annotation-claim-102	substrate_of	http://purl.obolibrary.org/obo/CHEBI_36791	http://purl.obolibrary.org/obo/PR_000006118	aripiprazole	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/escitalopram_substrate_of_cyp2c19.html	DIKB					refute										
escitalopram_substrate_of_cyp2c19	ddi-spl-annotation-claim-102	substrate_of	http://purl.obolibrary.org/obo/CHEBI_36791	http://purl.obolibrary.org/obo/PR_000006118	iloperidone	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/escitalopram_substrate_of_cyp2c19.html	DIKB					refute										
simvastatin_substrate_of_cyp3a4	ddi-spl-annotation-claim-60	substrate_of	http://purl.obolibrary.org/obo/CHEBI_9150	http://purl.obolibrary.org/obo/PR_000006130	rosuvastatin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/simvastatin_substrate_of_cyp3a4.html	DIKB					refute										
sertraline_substrate_of_cyp2c19	ddi-spl-annotation-claim-103	substrate_of	http://purl.obolibrary.org/obo/CHEBI_9123	http://purl.obolibrary.org/obo/PR_000006118	aripiprazole	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/sertraline_substrate_of_cyp2c19.html	DIKB					refute										
sertraline_substrate_of_cyp2c19	ddi-spl-annotation-claim-103	substrate_of	http://purl.obolibrary.org/obo/CHEBI_9123	http://purl.obolibrary.org/obo/PR_000006118	iloperidone	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/sertraline_substrate_of_cyp2c19.html	DIKB					refute										
duloxetine_substrate_of_cyp2d6	ddi-spl-annotation-claim-64	substrate_of	http://purl.obolibrary.org/obo/CHEBI_36795	http://purl.obolibrary.org/obo/PR_000006121	zaleplon	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/duloxetine_substrate_of_cyp2d6.html	DIKB					refute										
duloxetine_substrate_of_cyp2d6	ddi-spl-annotation-claim-64	substrate_of	http://purl.obolibrary.org/obo/CHEBI_36795	http://purl.obolibrary.org/obo/PR_000006121	asenapine	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/duloxetine_substrate_of_cyp2d6.html	DIKB					refute										
duloxetine_substrate_of_cyp2d6	ddi-spl-annotation-claim-64	substrate_of	http://purl.obolibrary.org/obo/CHEBI_36795	http://purl.obolibrary.org/obo/PR_000006121	nefazodone	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/duloxetine_substrate_of_cyp2d6.html	DIKB					refute										
duloxetine_substrate_of_cyp2d6	ddi-spl-annotation-claim-64	substrate_of	http://purl.obolibrary.org/obo/CHEBI_36795	http://purl.obolibrary.org/obo/PR_000006121	clarithromycin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/duloxetine_substrate_of_cyp2d6.html	DIKB					refute										
duloxetine_substrate_of_cyp2d6	ddi-spl-annotation-claim-64	substrate_of	http://purl.obolibrary.org/obo/CHEBI_36795	http://purl.obolibrary.org/obo/PR_000006121	desvenlafaxine	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/duloxetine_substrate_of_cyp2d6.html	DIKB					refute										
citalopram_substrate_of_cyp2c19	ddi-spl-annotation-claim-104	substrate_of	http://purl.obolibrary.org/obo/CHEBI_3723	http://purl.obolibrary.org/obo/PR_000006118	aripiprazole	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/citalopram_substrate_of_cyp2c19.html	DIKB					refute										
citalopram_substrate_of_cyp2c19	ddi-spl-annotation-claim-104	substrate_of	http://purl.obolibrary.org/obo/CHEBI_3723	http://purl.obolibrary.org/obo/PR_000006118	iloperidone	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/citalopram_substrate_of_cyp2c19.html	DIKB					refute										
atorvastatin_substrate_of_cyp2c9	ddi-spl-annotation-claim-105	substrate_of	http://purl.obolibrary.org/obo/CHEBI_2910	http://purl.obolibrary.org/obo/PR_000006120	aripiprazole	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/atorvastatin_substrate_of_cyp2c9.html	DIKB	"01/14/2008 13:46:45
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/382		refute					http://www.ncbi.nlm.nih.gov/pubmed/11038166	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Recom	"
Enzyme system: recombinant human CYP2C9 enzymes in insect microsomes

NADPH added: yes
substrate used: atorvastatin acid and lactone

reaction:
atorvastatin acid--&gt;ortho-hydroxy-atorvastatin
atorvastatin lactone--&gt;ortho-hydroxy-atorvastatin
atorvastatin acid--&gt;para-hydroxy-atorvastatin
atorvastatin lactone--&gt;para-hydroxy-atorvastatin

description:
This enzyme system FAILED TO catalyze the above reactions to any measurable extent "			
atorvastatin_substrate_of_cyp2c9	ddi-spl-annotation-claim-105	substrate_of	http://purl.obolibrary.org/obo/CHEBI_2910	http://purl.obolibrary.org/obo/PR_000006120	iloperidone	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/atorvastatin_substrate_of_cyp2c9.html	DIKB	"01/14/2008 13:46:45
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/382		refute					http://www.ncbi.nlm.nih.gov/pubmed/11038166	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Recom	"
Enzyme system: recombinant human CYP2C9 enzymes in insect microsomes

NADPH added: yes
substrate used: atorvastatin acid and lactone

reaction:
atorvastatin acid--&gt;ortho-hydroxy-atorvastatin
atorvastatin lactone--&gt;ortho-hydroxy-atorvastatin
atorvastatin acid--&gt;para-hydroxy-atorvastatin
atorvastatin lactone--&gt;para-hydroxy-atorvastatin

description:
This enzyme system FAILED TO catalyze the above reactions to any measurable extent "			
atorvastatin_substrate_of_cyp2c9	ddi-spl-annotation-claim-105	substrate_of	http://purl.obolibrary.org/obo/CHEBI_2910	http://purl.obolibrary.org/obo/PR_000006120	clarithromycin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/atorvastatin_substrate_of_cyp2c9.html	DIKB	"01/14/2008 13:46:45
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/382		refute					http://www.ncbi.nlm.nih.gov/pubmed/11038166	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Recom	"
Enzyme system: recombinant human CYP2C9 enzymes in insect microsomes

NADPH added: yes
substrate used: atorvastatin acid and lactone

reaction:
atorvastatin acid--&gt;ortho-hydroxy-atorvastatin
atorvastatin lactone--&gt;ortho-hydroxy-atorvastatin
atorvastatin acid--&gt;para-hydroxy-atorvastatin
atorvastatin lactone--&gt;para-hydroxy-atorvastatin

description:
This enzyme system FAILED TO catalyze the above reactions to any measurable extent "			
quetiapine_substrate_of_cyp2e1	ddi-spl-annotation-claim-106	substrate_of	http://purl.obolibrary.org/obo/CHEBI_8707	http://purl.obolibrary.org/obo/PR_000006122	aripiprazole	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/quetiapine_substrate_of_cyp2e1.html	DIKB	02132010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/393		refute					http://www.ncbi.nlm.nih.gov/pubmed/16390352	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Recom	"Enzyme system: recombinant human enzymes in human lymphoblastoid
NADPH added: not explicitly mentioned but assumed

inhibitor used: no

Quetiapine metabolites were not detected after 1-h incubations of quetiapine with microsomes from vector-control lymphoblastoid cell lines or those that expressed CYP1A2, CYP2C9, CYP2C19 or CYP2E1. In contrast, metabolite profles produced when quetiapine was incubated in human liver microsomes (Figure 2A) were similar to those produced by expressed CYP3A4 (Figure 2B). Quetiapine sulfoxide was the major metabolite formed during incubations with expressed CYP3A4."			
quetiapine_substrate_of_cyp2e1	ddi-spl-annotation-claim-106	substrate_of	http://purl.obolibrary.org/obo/CHEBI_8707	http://purl.obolibrary.org/obo/PR_000006122	iloperidone	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/quetiapine_substrate_of_cyp2e1.html	DIKB	02132010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/393		refute					http://www.ncbi.nlm.nih.gov/pubmed/16390352	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Recom	"Enzyme system: recombinant human enzymes in human lymphoblastoid
NADPH added: not explicitly mentioned but assumed

inhibitor used: no

Quetiapine metabolites were not detected after 1-h incubations of quetiapine with microsomes from vector-control lymphoblastoid cell lines or those that expressed CYP1A2, CYP2C9, CYP2C19 or CYP2E1. In contrast, metabolite profles produced when quetiapine was incubated in human liver microsomes (Figure 2A) were similar to those produced by expressed CYP3A4 (Figure 2B). Quetiapine sulfoxide was the major metabolite formed during incubations with expressed CYP3A4."			
mirtazapine_substrate_of_cyp2c19	ddi-spl-annotation-claim-107	substrate_of	http://purl.obolibrary.org/obo/CHEBI_6950	http://purl.obolibrary.org/obo/PR_000006118	aripiprazole	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/mirtazapine_substrate_of_cyp2c19.html	DIKB	02132010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/406		refute					http://www.ncbi.nlm.nih.gov/pubmed/10997935	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Recom	"Enzyme system: recombinant human enzymes in human lymphoblastoid cells
NADPH added:yes

inhibitor used: no

Table 2 shows that CYP2C19, CYP2B6, CYP2A6, AND CYP3E1 each contributed less than 1% to the formation of metabolites by the three metabolic pathways examined. NOTE: Formation of MIR-N+-glucuronide, a metabolite found in significant concentrations in humans, was not examined however, this metabolite is likely the product of the either the dirct glucuronidation of mirtazapine or a metabolite produced by the three pathways examined. "			
mirtazapine_substrate_of_cyp2c19	ddi-spl-annotation-claim-107	substrate_of	http://purl.obolibrary.org/obo/CHEBI_6950	http://purl.obolibrary.org/obo/PR_000006118	iloperidone	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/mirtazapine_substrate_of_cyp2c19.html	DIKB	02132010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/406		refute					http://www.ncbi.nlm.nih.gov/pubmed/10997935	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Recom	"Enzyme system: recombinant human enzymes in human lymphoblastoid cells
NADPH added:yes

inhibitor used: no

Table 2 shows that CYP2C19, CYP2B6, CYP2A6, AND CYP3E1 each contributed less than 1% to the formation of metabolites by the three metabolic pathways examined. NOTE: Formation of MIR-N+-glucuronide, a metabolite found in significant concentrations in humans, was not examined however, this metabolite is likely the product of the either the dirct glucuronidation of mirtazapine or a metabolite produced by the three pathways examined. "			
perphenazine_substrate_of_cyp3a4	ddi-spl-annotation-claim-108	substrate_of	http://purl.obolibrary.org/obo/CHEBI_8028	http://purl.obolibrary.org/obo/PR_000006130	rosuvastatin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/perphenazine_substrate_of_cyp3a4.html	DIKB					refute										
aripiprazole_substrate_of_cyp2c9	ddi-spl-annotation-claim-109	substrate_of	http://purl.obolibrary.org/obo/CHEBI_31236	http://purl.obolibrary.org/obo/PR_000006120	aripiprazole	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/aripiprazole_substrate_of_cyp2c9.html	DIKB	01132010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/430		refute					http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/c040bd1d-45b7-49f2-93ea-aed7220b30ac	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	Aripiprazole is not a substrate of CYP1A1, CYP1A2, CYP2A6, CYP2B6, CYP2C8, CYP2C9, CYP2C19, or CYP2E1 enzymes. Aripiprazole also does not undergo direct glucuronidation. This suggests that an interaction of aripiprazole with inhibitors or inducers of these enzymes, or other factors, like smoking, is unlikely.			
aripiprazole_substrate_of_cyp2c9	ddi-spl-annotation-claim-109	substrate_of	http://purl.obolibrary.org/obo/CHEBI_31236	http://purl.obolibrary.org/obo/PR_000006120	iloperidone	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/aripiprazole_substrate_of_cyp2c9.html	DIKB	01132010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/430		refute					http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/c040bd1d-45b7-49f2-93ea-aed7220b30ac	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	Aripiprazole is not a substrate of CYP1A1, CYP1A2, CYP2A6, CYP2B6, CYP2C8, CYP2C9, CYP2C19, or CYP2E1 enzymes. Aripiprazole also does not undergo direct glucuronidation. This suggests that an interaction of aripiprazole with inhibitors or inducers of these enzymes, or other factors, like smoking, is unlikely.			
