asrt	researchStatementLabel	claim	assertType	objectURI	valueURI	label	homepage	source	dateAnnotated	whoAnnotated	evidence	evidenceVal	evidenceRole	object	precip	numericVal	contVal	evidenceSource	evidenceType	evidenceStatement	objectDose	precipDose	numOfSubjects
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/1043	itraconazole_increases_auc_pravastatin	ddi-spl-annotation-claim-68	increases_auc	http://purl.obolibrary.org/obo/CHEBI_6076	http://purl.obolibrary.org/obo/CHEBI_63618	itraconazole increases the AUC of pravastatin 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/itraconazole_increases_auc_pravastatin.html	DIKB	"09/28/2007 07:25:01
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1276	1.486	support	PRAVASTATIN	ITRACONAZOLE	1.486	medium	http://www.ncbi.nlm.nih.gov/pubmed/11061579	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_RCT	"
Route of administration: oral

study duration: 13 days

population: 18 participants; 5 male, 5 female

ages:18-45

dose: 40mg of pravastatin on day one, three days no drug, days 6-10 participants were given 200mg itraconazole 1xday for 5 days, on day 10 a portion of the participants were given a single dose of 40 mg pravastatin. PK parameters were measured followed for another three days

(mean AUC_i)/(mean AUC) = 75.2/50.6 (AUC is 0-infinity)


description:
n this single-site, randomized, three-way crossover, open-labeled study, healthy subjects (n = 18) received single doses of cerivastatin 0.8 mg, atorvastatin 20 mg, or pravastatin 40 mg without and with itraconazole 200 mg. Pharmacokinetic parameters [AUC(0-infinity), AUC(0-tn), peak concentration (Cmax), time to reach Cmax (tmax), and half-life (t1/2)] were determined for parent statins and major metabolites. RESULTS: Concomitant cerivastatin/itraconazole treatment produced small elevations in the cerivastatin AUC(0-infinity), Cmax, and t1/2 (27%, 25%, and 19%, respectively; P &lt; .05 versus cerivastatin alone). Itraconazole coadministration produced similar changes in pravastatin pharmacokinetics [AUC elevated 51% (P &lt; .05 versus pravastatin alone), 24% (Cmax), and 23% (t1/2), respectively]. However, itraconazole dramatically increased atorvastatin AUC (150%), Cmax (38%), and t1/2 (30%) (P &lt; .05)."	0.04	0.2	18
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/1053	erythromycin_increases_auc_beta-hydroxy-simvastatin	ddi-spl-annotation-claim-69	increases_auc	http://purl.obolibrary.org/obo/CHEBI_48923	http://purl.obolibrary.org/obo/CHEBI_48923	erythromycin increases the AUC of beta-hydroxy-simvastatin 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/erythromycin_increases_auc_beta-hydroxy-simvastatin.html	DIKB	"06/25/2007 14:53:54
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1291	3.9	support	BETA-HYDROXY-SIMVASTATIN	ERYTHROMYCIN	3.9	high	http://www.ncbi.nlm.nih.gov/pubmed/9728898	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_RCT	"
Route of administration: oral

polymorphic enzyme: NO

study duration: 2 day pretreatment with erythromycin @ 500mg 3x/day

NOTE: study states two day pretreatment but there were only four doses given before object drug was administered

population: 12 
male: 8
female: four
ages:20-29

description:
Table 2 shows AUC_i/AUC: 100/25.5 ng/ml*hr
NOTE: > 20-fold inter-individual variation for this parameter"	0.04	0.5	12
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/1078	erythromycin_increases_auc_alprazolam	ddi-spl-annotation-claim-70	increases_auc	http://purl.obolibrary.org/obo/CHEBI_48923	http://purl.obolibrary.org/obo/CHEBI_2611	erythromycin increases the AUC of alprazolam 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/erythromycin_increases_auc_alprazolam.html	DIKB	"06/25/2007 13:07:07
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1322	1.61	support	ALPRAZOLAM	ERYTHROMYCIN	1.61	medium	http://www.ncbi.nlm.nih.gov/pubmed/8646822	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_RCT	"Route of administration: oral

study duration: 10 days pre-treatment with erythromycin 400mg 3x/day

population: 12 healthy adults
male:  12
female: 0
ages: 25-41 years

AUC_i/AUC: 322/200 ng*hr/ml

NOTE: The 0-48 hout AUC values were used rather than the 0-infinity values

Quote:

Twelve healthy male volunteers were randomly allocated to one of the two different treatment sequences, placebo-erythromycin or erythromycin-placebo, with an at least 6-week washout period between the two trial phases. Each volunteer received 400 mg erythromycin or matched placebo given orally three times a day for 10 days and an oral dose (0.8 mg) of alprazolam on the posttreatment day 8. Plasma concentration of alprazolam was measured up to 48 hours after the administration, and psychomotor function was assessed at each time of blood samplings with use of the Digit Symbol Substitution Test, visual analog scale, and Udvalg for kliniske undersï¿½er side effect rating scale. RESULTS: Erythromycin significantly (p < 0.001) increased the area under the plasma concentration-time curves (200 +/- 43 versus 322 +/- 49 ng . hr/ml from 0 to 48 hours and 229 +/- 52 versus 566 +/- 161 ng . hr/ml from 0 hour to infinity), decreased the apparent oral clearance (1.02 +/- 0.31 versus 0.41 +/- 0.12 ml/min/kg), and prolonged the elimination half-life (16.0 +/- 4.5 versus 40.3 +/- 14.4 hours) of alprazolam. However, any psychomotor function variables did not differ significantly between the erythromycin and placebo trial phases."	0.0008	0.4	12
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/1106	erythromycin_increases_auc_simvastatin	ddi-spl-annotation-claim-71	increases_auc	http://purl.obolibrary.org/obo/CHEBI_48923	http://purl.obolibrary.org/obo/CHEBI_9150	erythromycin increases the AUC of simvastatin 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/erythromycin_increases_auc_simvastatin.html	DIKB	"06/25/2007 14:46:07
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1353	6.3	support	SIMVASTATIN	ERYTHROMYCIN	6.3	high	http://www.ncbi.nlm.nih.gov/pubmed/9728898	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_RCT	"Route of administration: oral

polymorphic enzyme: NO

study duration: 2 day pretreatment with erythromycin @ 500mg 3x/day

NOTE: study states two day pretreatment but there were only four doses given before object drug was administered

population: 12 
male: 8
female: four
ages:20-29

description:
Table 2 shows AUC_i/AUC: 110/17.7 ng/ml*hr"	0.04	0.5	12
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/1107	fluoxetine_increases_auc_olanzapine	ddi-spl-annotation-claim-72	increases_auc	http://purl.obolibrary.org/obo/CHEBI_5118	http://purl.obolibrary.org/obo/CHEBI_7735	fluoxetine increases the AUC of olanzapine 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/fluoxetine_increases_auc_olanzapine.html	DIKB	"09/16/2010 15:29:01
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1354	1.18	support	OLANZAPINE	FLUOXETINE	1.18	medium	http://www.ncbi.nlm.nih.gov/pubmed/12102620	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_NR	"
NOTE: The AUC_i/AUC value is from Table 1.

route of administration: oral

study duration: 8 days

population: 15 healthy subjects (11 male, 4 female), all nonsmokers; 13 Caucasian, 1 Hispanic, 1 Asian

tested for known CYP450 polymorphisms?
NO

ages: 23-40

description:
SUBJECTS: Subjects were nonsmokers who were of normal build and had no clinically significant abnormalities. Fifteen subjects (4 females and 11 males) completed the study. Thirteen subjects were Caucasian, 3 were Hispanic, and one was Asian. Ages ranged from 23 to 40 years (mean = 32 +/- 5 years). At admission, mean height was 173 +/- 10 cm and mean weight was 71 +/- 13 kg.

METHODS: The pharmacokinetics of 3 identical single therapeutic doses of olanzapine (5 mg) were determined in 15 healthy nonsmoking volunteers. The first dose of olanzapine was taken alone, the second given after a single oral dose of fluoxetine (60 mg), and the third given after 8 days of treatment with fluoxetine 60 mg, qd. There was an interval of 10 days between olanzapine doses of periods 1 and 2, and at least 15 days between olanzapine doses of periods 2 and 3. During each period, the volunteers remained in the clinical pharmacology unit for 24 hours following the administration of olanzapine.

RESULTS: After single coadministration of fluoxetine, the C_max and AUC_0-inf of olanzapine increased by 18%, whereas the total apparent clearance decreased by 15%.
"	0.005	0.06	15
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/1153	itraconazole_increases_auc_triazolam	ddi-spl-annotation-claim-73	increases_auc	http://purl.obolibrary.org/obo/CHEBI_6076	http://purl.obolibrary.org/obo/CHEBI_9674	itraconazole increases the AUC of triazolam 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/itraconazole_increases_auc_triazolam.html	DIKB	"10/29/2007 12:44:32
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1411	27	support	TRIAZOLAM	ITRACONAZOLE	27.0	high	http://www.ncbi.nlm.nih.gov/pubmed/7995001	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_RCT	"
Route of administration: oral

study duration: four days pre-treatment with itraconazole (200mg 1x/day) and a single .25mg dose of oral triazolam on day 4

population: 9 :  male: 3 female: 6

ages: 20-26

AUC_i/AUC (0 to infinity): 160/5.9 = 27"	0.00025	0.2	9
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/1153	itraconazole_increases_auc_triazolam	ddi-spl-annotation-claim-73	increases_auc	http://purl.obolibrary.org/obo/CHEBI_6076	http://purl.obolibrary.org/obo/CHEBI_9674	itraconazole increases the AUC of triazolam 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/itraconazole_increases_auc_triazolam.html	DIKB	"10/29/2007 12:59:15
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1412	3.87	support	TRIAZOLAM	ITRACONAZOLE	27.0	high	http://www.ncbi.nlm.nih.gov/pubmed/8841155	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_RCT	"
Route of administration: oral

study duration: 5-phase randomized cross-over study with participants receiving a single oral dose of .25mg triazolam either simultaneously or 3,12, or 24 hours before triazolam

population: 10
male: 6
female: 4

ages: 19-27

AUC_i/AUC 0 to infinity (itra simultaneous w/ TRZ): 38.2/12.3 = 3.1

AUC_i/AUC 0 to infinity (itra 3 hours prior to TRZ): 55.1/12.3 = 4.48

AUC_i/AUC 0 to infinity (itra 12 hours prior to TRZ): 53.2/12.3 = 4.33

AUC_i/AUC 0 to infinity (itra 24 hours prior to TRZ): 43.9/12.3 = 3.57

Average: 3.87

"	0.00025	0.2	10
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/1157	fluvoxamine_increases_auc_theophylline	ddi-spl-annotation-claim-74	increases_auc	http://purl.obolibrary.org/obo/CHEBI_5138	http://purl.obolibrary.org/obo/CHEBI_28177	fluvoxamine increases the AUC of theophylline 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/fluvoxamine_increases_auc_theophylline.html	DIKB	"09/22/2010 11:47:06
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1419	3.33	support	THEOPHYLLINE	FLUVOXAMINE	3.33	high	http://www.ncbi.nlm.nih.gov/pubmed/9029748	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_RCT	"
NOTE: The AUC_i/AUC value is calculated from Table 1 using equation 1.

route of administration: oral

study duration: 7 days

population: 12 nonsmoking volunteers (all male)

tested for known CYP450 polymorphisms?
NO

ages: 22-30

description:
SUBJECTS: The study was carried out as an open, randomized, crossover study of 12 volunteers, all men with a median age of 23 years (range, 22-30 years). All were nonsmokers and had no known heart, liver, or kidney diseases according to clinical investigation, clinical chemical/hematological screening, and ECG test. They were not consuming alcohol or drugs on a regular basis at the time of the study. The volunteers consented to participate in the study on the basis of written and verbal information, and the study was approved by the regional ethics committee of the counties of Vejle and Funen and by the Danish National Board of Health.

METHODS: The volunteers were randomized into three groups. All three groups went through three testing periods, which were separated by 2 weeks of washout. In all three periods, the volunteers abstained from ingesting methylxanthine-containing beverages, foods, and medication for 3 days before study and until the last blood sample was drawn. In period A, a blood sample was drawn before intake of a tablet of 300 mg theophylline ethylenediamine (Teofylamin; Nycomed DAK, Copenhagen, Denmark), containing 257 mg theophylline. In period B, the volunteers received a tablet of 50 mg fluvoxamine (Solvay Duphar BV, Weesp, the Netherlands) for 1 day, and during the following 6 days they received 100 mg fluvoxamine each day. On day 4, a blood sample was drawn before the intake of 300 mg theophylline ethylenediamine; thereafter, blood samples were drawn at 1, 2, 3, 4, 6, 8, 12, 24, 32, 48, 72, and 96 h.

RESULTS: The total theophylline clearance was calculated as EQUATION 1 [Cl_13DMX = Dose / AUC_13DMX(total)] where Cl is clearance and AUC_13DMX(total) is the area under the plasma concentration time curve calculated by the trapezoidal rule with extrapolation from the last measurable concentration to infinity. Complete absorption of theophylline from the intestine was assumed.

See Table 1 and equation 1."	0.3	0.1	12
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/1164	paroxetine_increases_auc_desipramine	ddi-spl-annotation-claim-75	increases_auc	http://purl.obolibrary.org/obo/CHEBI_7936	http://purl.obolibrary.org/obo/CHEBI_47781	paroxetine increases the AUC of desipramine 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/paroxetine_increases_auc_desipramine.html	DIKB	"05/05/2009 16:05:09
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1425	5.2	support	DESIPRAMINE	PAROXETINE	5.2	high	http://www.ncbi.nlm.nih.gov/pubmed/9241008	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_NR	"Route of administration: oral (inferred because IV formulations do not appear to be available for paroxetine and desipramine)

study duration: see below

population: 17 volunteers (design called for 24 but several dropped out or were excluded due to non-compliance); all participants were extensive metabolizers of dextromethorphan (o-demethylation)

ages: mean(std dev): 30.4 (+/-5.2)

AUC_i/AUC (24 hour): 3305 / 634 = 5.2

NOTE: AUC increase mentioned is for the phase of the study using 20mg of paroxetine.

Description: 
The pharmacokinetics of desipramine when coadministered with the selective serotonin reuptake inhibitors (SSRIs) paroxetine and sertraline were studied in 24 healthy male volunteers (CYP2D6 extensive metabolizers). Desipramine (50 mg/day) was administered for 23 days in each phase of the crossover study with a 7-day drug-free period between phases. In addition, subjects were randomly assigned to receive concomitant paroxetine (20 mg/day on days 8 through 17 followed by 30 mg/day on days 18 through 20) or sertraline (50 mg/day on days 8 through 17 and 100 mg/day on days 18 through 20). SSRI treatments were switched between phases. After 10 days of coadministration at the lower dose, mean desipramine maximum concentration in plasma (Cmax) relative to baseline increased from 37.8 to 173 ng/mL (+358%) with paroxetine versus from 36.1 to 51.9 ng/mL (+44%) with sertraline; the mean desipramine 24-hour area under the concentration-time curve (AUC[24]) increased from 634 to 3,305 ng x h/mL (+421%) with paroxetine versus from 611 to 838 ng x h/mL (+37%) with sertraline; and the mean desipramine trough value (C0) increased from 18.5 to 113 ng/mL (+511%) with paroxetine versus from 18.3 to 21.8 ng/mL (+19%) with sertraline (all increases, p &lt; 0.001). An approximately 10-fold increase in the Cmax and AUC(24) of paroxetine and an approximately 2-fold increase in these parameters for sertraline occurred simultaneously with the desipramine concentration changes. Thus, when coadministered with 50 mg/day desipramine, sertraline had significantly less pharmacokinetic interaction than paroxetine with desipramine at the recommended starting dosages of 50 mg/day and 20 mg/day, respectively."	0.05	0.02	17
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/1164	paroxetine_increases_auc_desipramine	ddi-spl-annotation-claim-75	increases_auc	http://purl.obolibrary.org/obo/CHEBI_7936	http://purl.obolibrary.org/obo/CHEBI_47781	paroxetine increases the AUC of desipramine 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/paroxetine_increases_auc_desipramine.html	DIKB	"05/09/2012 13:31:59
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1580	4.28	support	DESIPRAMINE	PAROXETINE	5.2	high	http://www.ncbi.nlm.nih.gov/pubmed/8930024	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_NR	"NOTE: The AUC_i/AUC was calculated from Table 2. The object_dose is the dose of imipramine given.

route of administration: not sure, but likely oral

study duration: 15 days

population: 9 male inpatient veterans

tested for known CYP450 polymorphisms?
NO

ages: 31-60"	0.05	0.03	
